model,dataset,method,batch_size,lr,wd,momentum,epochs,scheduler,seed,exp,sum_lr,best_test_acc,final_test_acc,final_train_loss,final_train_acc,final_test_loss,diverged,epochs_run,wall_time
resnet18,cifar100,SGDM,128,0.1,0.0,0.9,25,cosine,42,e4,508.30000000000007,67.53,67.3,0.20178089964866638,94.646,1.4106987838745118,0,25,565.4
resnet18,cifar100,SGDM,512,0.4,0.0,0.9,100,cosine,42,e4,1979.6000000000001,64.56,64.4,0.0030289365718513725,99.942,2.576787916564941,0,100,1387.9
resnet18,cifar100,SGDM+WD,512,0.4,0.000241,0.9,100,cosine,42,e4,1979.6000000000001,73.06,72.93,0.007428980912864208,99.966,1.1202791500091553,0,100,1393.7
resnet18,cifar100,SGDM,128,0.1,0.0,0.9,200,cosine,42,e4,3929.5499999999997,70.02,69.71,0.0008273695659544319,99.972,2.45369310874939,0,200,3764.5
resnet18,cifar100,SGDM+WD,128,0.1,0.000483,0.9,200,cosine,42,e4,3929.5499999999997,77.89,77.61,0.008691304295659065,99.974,0.8919524309158325,0,200,3770.1
resnet18,cifar100,SGDM,32,0.025,0.0,0.9,100,cosine,42,e4,1973.2875000000008,73.56,73.21,0.0032832065916061403,99.946,1.8143981369018554,0,100,4427.2
resnet18,cifar100,SGDM+WD,128,0.1,0.000128,0.9,200,cosine,42,e4,3929.5499999999997,75.68,75.57,0.0035743410609662533,99.974,1.0117911785125733,0,200,4521.2
resnet18,cifar100,SGDM+WD,128,0.1,0.000962,0.9,200,cosine,42,e4,3929.5499999999997,78.93,78.71,0.015878440887331962,99.974,0.874272509098053,0,200,4523.5
resnet18,cifar100,SGDM+WD,512,0.4,0.000255,0.9,100,cosine,42,e4,1979.6000000000001,74.56,74.43,0.007177252543270588,99.972,1.0652783289909362,0,100,1350.9
resnet18,cifar100,SGDM+WD,32,0.025,0.00385,0.9,100,cosine,42,e4,1973.2875000000008,74.46,74.46,0.33468717823028565,92.45,0.9093710860252381,0,100,4380.3
resnet18,cifar100,SGDM+WD,32,0.025,0.000256,0.9,100,cosine,42,e4,1973.2875000000008,77.01,76.78,0.009437306401729583,99.936,0.9993408874511719,0,100,4388.1
resnet18,cifar100,SGDM+WD,512,0.4,0.00096,0.9,100,cosine,42,e4,1979.6000000000001,75.29,75.27,0.019783514042496682,99.936,0.9836838097572327,0,100,1192.8
vgg16,cifar100,SGDM,128,0.1,0.0,0.9,100,cosine,42,e4,1974.5500000000009,65.95,65.71,0.029677270916700364,99.078,2.482243413543701,0,100,1383.5
