model,dataset,method,batch_size,lr,wd,momentum,epochs,scheduler,seed,wd_sched,exp,sum_lr,best_test_acc,final_test_acc,final_train_loss,final_train_acc,final_test_loss,diverged,epochs_run,wall_time
vgg16,cifar100,SGDM+WD,128,0.1,0.005669,0.9,100,cosine,42,linear,e12_matched,1974.55,68.02,68.02,0.1935451680088043,94.45,1.3616748123168945,0,100,1283.2
vgg16,cifar100,SGDM+WD,128,0.1,0.002324,0.9,100,cosine,42,iso_product,e12_matched,1974.55,66.57,66.57,1.0198362996673584,76.594,1.3230986562728881,0,100,1305.3
vgg16,cifar100,SGD+WD,128,0.1,0.02834,0.0,100,cosine,42,linear,e12_matched,1974.55,73.44,73.33,0.07889559003591537,98.86,1.1068971620559693,0,100,1324.2
vgg16,cifar100,SGD+WD,128,0.1,0.06794,0.0,100,cosine,42,linear_up,e12_matched,1974.55,70.48,70.45,1.0711333001708985,86.238,1.4831615133285523,0,100,1359.7
vgg16,cifar100,SGD+WD,128,0.1,0.01417,0.0,100,cosine,42,linear,e12_matched,1974.55,74.29,74.27,0.02772512188076973,99.74,1.102820658302307,0,100,1364.3
vgg16,cifar100,SGD+WD,128,0.1,0.03397,0.0,100,cosine,42,linear_up,e12_matched,1974.55,75.43,75.36,0.3251408500480652,98.314,1.0772158823013305,0,100,1577.9
vgg16,cifar100,SGD+WD,128,0.1,0.005809,0.0,100,cosine,42,iso_product,e12_matched,1974.55,75.89,75.89,0.7276512420272827,95.366,1.2944656606674194,0,100,1584.4
vgg16,cifar100,SGD+WD,128,0.1,0.01162,0.0,100,cosine,42,iso_product,e12_matched,1974.55,47.34,47.34,2.887781552886963,49.778,2.913346199417114,0,100,1619.8
vgg16,cifar100,SGD+WD,128,0.1,0.1019,0.0,100,cosine,42,linear_up,e12_matched,1974.55,45.21,45.21,2.361900156402588,49.03,2.4599515102386476,0,100,1311.2
vgg16,cifar100,SGD+WD,128,0.1,0.04252,0.0,100,cosine,42,linear,e12_matched,1974.55,66.26,66.24,0.633238880443573,83.122,1.2920518520355224,0,100,1309.0
vgg16,cifar100,SGD+WD,128,0.1,0.01743,0.0,100,cosine,42,iso_product,e12_matched,1974.55,31.69,1.0,4.60546875,1.0,4.605169927215576,0,100,1316.8
vgg16,cifar100,SGD+WD,128,0.1,0.05669,0.0,100,cosine,42,linear,e12_matched,1974.55,4.21,1.0,4.60546875,1.0,4.605170301055908,0,100,1723.8
vgg16,cifar100,SGD+WD,128,0.1,0.1359,0.0,100,cosine,42,linear_up,e12_matched,1974.55,35.91,20.68,3.687087997970581,21.504,3.6727359504699706,0,100,1744.2
vgg16,cifar100,SGD+WD,128,0.1,0.02324,0.0,100,cosine,42,iso_product,e12_matched,1974.55,22.46,1.0,4.60546875,0.936,4.6051701698303225,0,100,1772.4
vgg16,cifar100,SGD+WD,128,0.1,0.2038,0.0,100,cosine,42,linear_up,e12_matched,1974.55,28.99,1.0,4.60546875,1.0,4.605170024871827,0,100,1296.3
vgg16,cifar100,SGD+WD,128,0.1,0.03485,0.0,100,cosine,42,iso_product,e12_matched,1974.55,11.38,1.0,4.60546875,0.958,4.605169976806641,0,100,1317.1
vgg16,cifar100,SGD+WD,128,0.1,0.08503,0.0,100,cosine,42,linear,e12_matched,1974.55,4.04,1.0,4.60546875,1.0,4.60517039642334,0,100,1350.5
vgg16,cifar100,SGD+WD,128,0.1,0.3057,0.0,100,cosine,42,linear_up,e12_matched,1974.55,25.53,1.0,4.60546875,0.968,4.605170453643799,0,100,1718.2
vgg16,cifar100,SGD+WD,128,0.1,0.1276,0.0,100,cosine,42,linear,e12_matched,1974.55,2.52,1.0,4.60546875,1.0,4.605170059967041,0,100,1765.2
vgg16,cifar100,SGD+WD,128,0.1,0.05228,0.0,100,cosine,42,iso_product,e12_matched,1974.55,4.31,1.0,4.60546875,1.0,4.6051700393676755,0,100,1773.0
vgg16,cifar100,SGD+WD,128,0.1,0.5095,0.0,100,cosine,42,linear_up,e12_matched,1974.55,18.47,1.0,4.60546875,1.0,4.605170001983643,0,100,1242.5
vgg16,cifar100,SGD+WD,128,0.1,0.2126,0.0,100,cosine,42,linear,e12_matched,1974.55,1.0,1.0,4.60546875,1.0,4.605169902038575,0,100,1310.1
vgg16,cifar100,SGD+WD,128,0.1,0.08713,0.0,100,cosine,42,iso_product,e12_matched,1974.55,3.83,1.0,4.60546875,1.0,4.605170182037353,0,100,1294.6
