model,dataset,method,batch_size,lr,wd,momentum,epochs,scheduler,seed,wd_sched,exp,sum_lr,best_test_acc,final_test_acc,final_train_loss,final_train_acc,final_test_loss,diverged,epochs_run,wall_time
vgg16,cifar100,SGDM+WD,128,0.1,0.005669,0.9,100,cosine,42,linear,e12_matched,1974.55,68.02,68.02,0.1935451680088043,94.45,1.3616748123168945,0,100,1283.2
vgg16,cifar100,SGDM+WD,128,0.1,0.002324,0.9,100,cosine,42,iso_product,e12_matched,1974.55,66.57,66.57,1.0198362996673584,76.594,1.3230986562728881,0,100,1305.3
vgg16,cifar100,SGD+WD,128,0.1,0.02834,0.0,100,cosine,42,linear,e12_matched,1974.55,73.44,73.33,0.07889559003591537,98.86,1.1068971620559693,0,100,1324.2
vgg16,cifar100,SGD+WD,128,0.1,0.06794,0.0,100,cosine,42,linear_up,e12_matched,1974.55,70.48,70.45,1.0711333001708985,86.238,1.4831615133285523,0,100,1359.7
vgg16,cifar100,SGD+WD,128,0.1,0.01417,0.0,100,cosine,42,linear,e12_matched,1974.55,74.29,74.27,0.02772512188076973,99.74,1.102820658302307,0,100,1364.3
vgg16,cifar100,SGD+WD,128,0.1,0.03397,0.0,100,cosine,42,linear_up,e12_matched,1974.55,75.43,75.36,0.3251408500480652,98.314,1.0772158823013305,0,100,1577.9
vgg16,cifar100,SGD+WD,128,0.1,0.005809,0.0,100,cosine,42,iso_product,e12_matched,1974.55,75.89,75.89,0.7276512420272827,95.366,1.2944656606674194,0,100,1584.4
vgg16,cifar100,SGD+WD,128,0.1,0.01162,0.0,100,cosine,42,iso_product,e12_matched,1974.55,47.34,47.34,2.887781552886963,49.778,2.913346199417114,0,100,1619.8
vgg16,cifar100,SGD+WD,128,0.1,0.1019,0.0,100,cosine,42,linear_up,e12_matched,1974.55,45.21,45.21,2.361900156402588,49.03,2.4599515102386476,0,100,1311.2
vgg16,cifar100,SGD+WD,128,0.1,0.04252,0.0,100,cosine,42,linear,e12_matched,1974.55,66.26,66.24,0.633238880443573,83.122,1.2920518520355224,0,100,1309.0
vgg16,cifar100,SGD+WD,128,0.1,0.01743,0.0,100,cosine,42,iso_product,e12_matched,1974.55,31.69,1.0,4.60546875,1.0,4.605169927215576,0,100,1316.8
vgg16,cifar100,SGD+WD,128,0.1,0.05669,0.0,100,cosine,42,linear,e12_matched,1974.55,4.21,1.0,4.60546875,1.0,4.605170301055908,0,100,1723.8
vgg16,cifar100,SGD+WD,128,0.1,0.1359,0.0,100,cosine,42,linear_up,e12_matched,1974.55,35.91,20.68,3.687087997970581,21.504,3.6727359504699706,0,100,1744.2
vgg16,cifar100,SGD+WD,128,0.1,0.02324,0.0,100,cosine,42,iso_product,e12_matched,1974.55,22.46,1.0,4.60546875,0.936,4.6051701698303225,0,100,1772.4
vgg16,cifar100,SGD+WD,128,0.1,0.2038,0.0,100,cosine,42,linear_up,e12_matched,1974.55,28.99,1.0,4.60546875,1.0,4.605170024871827,0,100,1296.3
vgg16,cifar100,SGD+WD,128,0.1,0.03485,0.0,100,cosine,42,iso_product,e12_matched,1974.55,11.38,1.0,4.60546875,0.958,4.605169976806641,0,100,1317.1
vgg16,cifar100,SGD+WD,128,0.1,0.08503,0.0,100,cosine,42,linear,e12_matched,1974.55,4.04,1.0,4.60546875,1.0,4.60517039642334,0,100,1350.5
vgg16,cifar100,SGD+WD,128,0.1,0.3057,0.0,100,cosine,42,linear_up,e12_matched,1974.55,25.53,1.0,4.60546875,0.968,4.605170453643799,0,100,1718.2
vgg16,cifar100,SGD+WD,128,0.1,0.1276,0.0,100,cosine,42,linear,e12_matched,1974.55,2.52,1.0,4.60546875,1.0,4.605170059967041,0,100,1765.2
vgg16,cifar100,SGD+WD,128,0.1,0.05228,0.0,100,cosine,42,iso_product,e12_matched,1974.55,4.31,1.0,4.60546875,1.0,4.6051700393676755,0,100,1773.0
vgg16,cifar100,SGD+WD,128,0.1,0.5095,0.0,100,cosine,42,linear_up,e12_matched,1974.55,18.47,1.0,4.60546875,1.0,4.605170001983643,0,100,1242.5
vgg16,cifar100,SGD+WD,128,0.1,0.2126,0.0,100,cosine,42,linear,e12_matched,1974.55,1.0,1.0,4.60546875,1.0,4.605169902038575,0,100,1310.1
vgg16,cifar100,SGD+WD,128,0.1,0.08713,0.0,100,cosine,42,iso_product,e12_matched,1974.55,3.83,1.0,4.60546875,1.0,4.605170182037353,0,100,1294.6
mlp,cifar10,SGDM+WD,128,0.1,0.005095,0.9,100,cosine,123,linear_up,e12_ms,1974.55,58.17,58.01,0.4561266290187836,88.224,1.2661460039138794,0,100,578.1
mlp,cifar10,SGDM+WD,128,0.1,0.001,0.9,100,cosine,123,fixed,e12_ms,1974.5500000000009,56.24,56.2,0.10307888528823853,98.416,1.889771217727661,0,100,634.3
mlp,cifar10,SGDM+WD,128,0.1,0.001,0.9,100,cosine,2024,fixed,e12_ms,1974.5500000000009,56.47,56.32,0.11007140286445617,98.208,1.8864997783660888,0,100,785.4
resnet18,cifar100,SGD+WD,128,0.1,0.03048,0.0,100,cosine,2024,linear_up,e12_ms,1974.55,78.22,78.04,0.4294885980319977,98.078,0.9983972338676452,0,100,1337.9
mlp,cifar10,SGDM+WD,128,0.1,0.005095,0.9,100,cosine,2024,linear_up,e12_ms,1974.55,58.02,57.99,0.45245762739181516,88.524,1.2693782333374024,0,100,781.6
mlp,cifar10,SGD+WD,128,0.1,0.01,0.0,100,cosine,123,fixed,e12_ms,1974.5500000000009,57.89,57.89,0.5770536125373841,85.298,1.2119351274490358,0,100,758.4
mlp,cifar10,SGD+WD,128,0.1,0.01,0.0,100,cosine,2024,fixed,e12_ms,1974.5500000000009,58.17,58.16,0.5759604933547974,85.464,1.2102652561187743,0,100,799.9
resnet18,cifar100,SGD+WD,128,0.1,0.03048,0.0,100,cosine,123,linear_up,e12_ms,1974.55,78.22,78.22,0.43124835998535155,98.054,1.0049217328071594,0,100,1652.3
resnet18,cifar100,SGD+WD,128,0.1,0.005,0.0,100,cosine,2024,fixed,e12_ms,1974.5500000000009,77.78,77.71,0.057587377680540085,99.914,0.8851969850540161,0,100,1789.0
mlp,cifar10,SGD+WD,128,0.1,0.03397,0.0,100,cosine,123,linear_up,e12_ms,1974.55,55.09,54.49,1.1906545691680908,60.884,1.3147076126098634,0,100,549.6
mlp,cifar10,SGD+WD,128,0.1,0.03397,0.0,100,cosine,2024,linear_up,e12_ms,1974.55,55.46,54.55,1.1913520822906494,60.802,1.3173170490264892,0,100,580.8
mlp,mnist,SGDM+WD,128,0.1,0.0003,0.9,100,cosine,123,fixed,e12_ms,2368.4500000000003,98.78,98.73,0.0025562147854516905,100.0,0.04198139401471708,0,100,582.4
mlp,mnist,SGDM+WD,128,0.1,0.0003,0.9,100,cosine,2024,fixed,e12_ms,2368.4500000000003,98.79,98.7,0.0025805760126560925,99.99833333333333,0.04174752609350253,0,100,635.5
mlp,mnist,SGDM+WD,128,0.1,0.0004252,0.9,100,cosine,123,linear,e12_ms,2368.45,98.82,98.73,0.000778004244932284,100.0,0.04268685824845743,0,100,621.5
mlp,mnist,SGD+WD,128,0.1,0.002,0.0,100,cosine,123,fixed,e12_ms,2368.4500000000003,98.43,98.38,0.02058033107817173,99.85166666666667,0.05396258266260848,0,100,547.6
mlp,mnist,SGDM+WD,128,0.1,0.0004252,0.9,100,cosine,2024,linear,e12_ms,2368.45,98.79,98.71,0.0007805815517902374,100.0,0.04371768280268079,0,100,656.7
mlp,mnist,SGD+WD,128,0.1,0.002,0.0,100,cosine,2024,fixed,e12_ms,2368.4500000000003,98.39,98.32,0.02059924279054006,99.84666666666666,0.05418097568769008,0,100,545.5
mlp,mnist,SGD+WD,128,0.1,0.002834,0.0,100,cosine,123,linear,e12_ms,2368.45,98.47,98.41,0.008317217038571835,99.975,0.049003870993386954,0,100,582.3
resnet18,cifar100,SGD+WD,128,0.1,0.005,0.0,100,cosine,123,fixed,e12_ms,1974.5500000000009,77.43,77.25,0.05813646111369133,99.9,0.8861367513656616,0,100,2676.9
resnet18,cifar100,SGD+WD,128,0.1,0.005,0.0,100,cosine,42,fixed,e12_ms,1974.5500000000009,77.75,77.75,0.057915215861797334,99.902,0.8918623781204223,0,100,2773.2
resnet18,cifar100,SGD+WD,128,0.1,0.03048,0.0,100,cosine,42,linear_up,e12_ms,1974.55,78.08,77.99,0.4261056402492523,98.26,0.9996629455566406,0,100,2832.5
mlp,mnist,SGD+WD,128,0.1,0.002834,0.0,100,cosine,2024,linear,e12_ms,2368.45,98.45,98.34,0.008310437815884749,99.97166666666666,0.04892764078455512,0,100,786.6
vgg16,cifar100,SGDM+WD,128,0.1,0.001,0.9,100,cosine,123,fixed,e12_ms,1974.5500000000009,73.1,73.1,0.03424034779667854,99.306,1.2535832891464234,0,100,1196.8
vgg16,cifar100,SGDM+WD,128,0.1,0.0005809,0.9,100,cosine,123,iso_product,e12_ms,1974.55,73.38,73.38,0.16596801957130433,96.484,1.0466648871421813,0,100,1219.8
vgg16,cifar100,SGDM+WD,128,0.1,0.001,0.9,100,cosine,2024,fixed,e12_ms,1974.5500000000009,73.15,73.14,0.031535973765850066,99.34,1.24190036945343,0,100,1501.2
vgg16,cifar100,SGDM+WD,128,0.1,0.0005809,0.9,100,cosine,2024,iso_product,e12_ms,1974.55,73.84,73.68,0.17505160301685332,96.23,1.0388934071540832,0,100,1644.2
vgg16,cifar100,SGD+WD,128,0.1,0.01,0.0,100,cosine,123,fixed,e12_ms,1974.5500000000009,74.67,74.31,0.08663854073047637,99.65,1.018676539516449,0,100,1601.7
vgg16,cifar100,SGD+WD,128,0.1,0.01,0.0,100,cosine,2024,fixed,e12_ms,1974.5500000000009,75.1,75.1,0.0882748240685463,99.558,1.0142283742904663,0,100,1687.1
vgg16,cifar100,SGD+WD,128,0.1,0.005809,0.0,100,cosine,123,iso_product,e12_ms,1974.55,76.43,76.19,0.7252420263290406,95.382,1.2904697008132935,0,100,1613.7
vgg16,cifar100,SGD+WD,128,0.1,0.005809,0.0,100,cosine,2024,iso_product,e12_ms,1974.55,75.78,75.78,0.7231449585151672,95.38,1.2937349607467652,0,100,1611.7
resnet50,cifar100,SGD+WD,128,0.1,0.002,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,78.64,78.26,0.019501971607208252,99.962,0.8726228246688843,0,100,4864.3
resnet50,cifar100,SGD+WD,128,0.1,0.001,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,77.63,77.47,0.008548263328373433,99.978,0.9003882514953613,0,100,4866.3
resnet50,cifar100,SGD+WD,128,0.1,0.003,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,78.94,78.8,0.03181207195281983,99.912,0.8554211238861084,0,100,6296.3
resnet50,cifar100,SGD+WD,128,0.1,0.005,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,79.21,79.1,0.053179098584651946,99.874,0.8379272686004638,0,100,6324.0
resnet50,cifar100,SGD+WD,128,0.1,0.0075,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,78.98,78.84,0.09452172041893005,99.66,0.8344728869438172,0,100,4873.0
resnet50,cifar100,SGD+WD,128,0.1,0.01,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,78.65,78.59,0.13754486724853515,99.434,0.8515219194412231,0,100,4873.7
resnet50,cifar100,SGD+WD,128,0.1,0.02,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,73.4,73.29,0.5503336895751954,91.812,1.0612689971923828,0,100,6110.2
resnet50,cifar100,SGDM+WD,128,0.1,0.0001,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,72.66,72.66,0.004179520003497601,99.956,1.3677330204963685,0,100,6113.7
resnet50,cifar100,SGDM+WD,128,0.1,0.0006,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,76.07,76.07,0.014023824184536933,99.91,1.0009720685958863,0,100,4913.7
resnet50,cifar100,SGDM+WD,128,0.1,0.0003,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,74.94,74.67,0.007774543678462505,99.956,1.0726850555419922,0,100,4916.7
resnet50,cifar100,SGDM+WD,128,0.1,0.001,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,75.66,75.66,0.03373038481235504,99.74,0.9661126865386963,0,100,6243.5
resnet50,cifar100,SGDM+WD,128,0.1,0.002,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,72.34,72.34,0.22944333723068236,95.294,1.0197362350463868,0,100,6254.2
resnet50,cifar100,SGDM+WD,128,0.1,0.003,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,64.52,64.45,0.7372480054855347,81.216,1.3023400663375855,0,100,4906.5
resnet50,cifar100,SGDM+WD,128,0.1,0.005,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,55.48,55.48,1.4578939461517333,62.268,1.6809262567520142,0,100,4912.3
resnet50,cifar100,SGDM+WD,128,0.1,0.0006794,0.9,100,cosine,42,linear_up,e12_matched,1974.55,75.23,75.23,0.010379050711393356,99.948,1.022546071434021,0,100,4913.2
resnet50,cifar100,SGDM+WD,128,0.1,0.002038,0.9,100,cosine,42,linear_up,e12_matched,1974.55,78.68,78.68,0.03486299288213253,99.752,0.828610968875885,0,100,4916.4
resnet50,cifar100,SGDM+WD,128,0.1,0.0002834,0.9,100,cosine,42,linear,e12_matched,1974.55,74.38,74.23,0.0029513229537755253,99.96,1.3651778345108032,0,100,6291.0
resnet50,cifar100,SGDM+WD,128,0.1,0.0001162,0.9,100,cosine,42,iso_product,e12_matched,1974.55,75.08,75.05,0.01457332055926323,99.96,0.9956902709007264,0,100,6328.5
resnet50,cifar100,SGDM+WD,128,0.1,0.0008503,0.9,100,cosine,42,linear,e12_matched,1974.55,77.01,76.98,0.0064855354951322075,99.946,1.0580693899154663,0,100,4881.6
resnet50,cifar100,SGDM+WD,128,0.1,0.0003485,0.9,100,cosine,42,iso_product,e12_matched,1974.55,78.51,78.41,0.060161718245744705,99.564,0.8247294018745422,0,100,4882.7
resnet50,cifar100,SGDM+WD,128,0.1,0.003057,0.9,100,cosine,42,linear_up,e12_matched,1974.55,78.72,78.72,0.07435746354579925,99.102,0.802636386680603,0,100,6200.1
resnet50,cifar100,SGDM+WD,128,0.1,0.001276,0.9,100,cosine,42,linear,e12_matched,1974.55,76.47,76.18,0.009947813236117363,99.902,1.0817106770515441,0,100,6272.2
resnet50,cifar100,SGDM+WD,128,0.1,0.0005228,0.9,100,cosine,42,iso_product,e12_matched,1974.55,77.42,77.42,0.17484202624320985,97.434,0.8455151942253113,0,100,4897.8
resnet50,cifar100,SGDM+WD,128,0.1,0.004076,0.9,100,cosine,42,linear_up,e12_matched,1974.55,78.27,78.27,0.13259239583015442,97.724,0.8030228942871094,0,100,4899.4
resnet50,cifar100,SGDM+WD,128,0.1,0.001701,0.9,100,cosine,42,linear,e12_matched,1974.55,76.42,76.3,0.015347745979428291,99.782,1.1023657354354859,0,100,6125.1
resnet50,cifar100,SGDM+WD,128,0.1,0.0006971,0.9,100,cosine,42,iso_product,e12_matched,1974.55,77.33,77.33,0.2796610468006134,94.936,0.8461805464744568,0,100,6222.8
resnet50,cifar100,SGDM+WD,128,0.1,0.005095,0.9,100,cosine,42,linear_up,e12_matched,1974.55,77.43,77.43,0.2019596471118927,96.12,0.8329636163711548,0,100,4861.5
resnet50,cifar100,SGDM+WD,128,0.1,0.002126,0.9,100,cosine,42,linear,e12_matched,1974.55,75.83,75.83,0.02789014411211014,99.552,1.0988902952194213,0,100,4863.6
resnet50,cifar100,SGDM+WD,128,0.1,0.006114,0.9,100,cosine,42,linear_up,e12_matched,1974.55,77.23,76.98,0.28064989831924436,94.164,0.8356735626220703,0,100,4593.6
resnet50,cifar100,SGDM+WD,128,0.1,0.002551,0.9,100,cosine,42,linear,e12_matched,1974.55,74.44,74.44,0.04141679077386856,99.478,1.0787520835876465,0,100,4593.7
resnet50,cifar100,SGDM+WD,128,0.1,0.001046,0.9,100,cosine,42,iso_product,e12_matched,1974.55,76.42,76.42,0.4786173801612854,90.208,0.8745975328445434,0,100,5454.1
resnet50,cifar100,SGDM+WD,128,0.1,0.0008713,0.9,100,cosine,42,iso_product,e12_matched,1974.55,77.08,77.08,0.39152887992858887,92.268,0.8460568239212036,0,100,5456.7
resnet50,cifar100,SGDM+WD,128,0.1,0.001394,0.9,100,cosine,42,iso_product,e12_matched,1974.55,73.09,72.86,0.719370290184021,84.56,1.0053030691146851,0,100,3006.4
resnet50,cifar100,SGDM+WD,128,0.1,0.008152,0.9,100,cosine,42,linear_up,e12_matched,1974.55,75.1,75.1,0.4600886239814758,89.606,0.9117506514549255,0,100,4578.8
resnet50,cifar100,SGDM+WD,128,0.1,0.003401,0.9,100,cosine,42,linear,e12_matched,1974.55,64.44,64.44,0.2190378183221817,94.984,1.4444607303619386,0,100,4578.4
resnet50,cifar100,SGD+WD,128,0.1,0.007086,0.0,100,cosine,42,linear,e12_matched,1974.55,79.25,79.25,0.017031390686631204,99.894,0.9031759905815124,0,100,4554.6
resnet50,cifar100,SGD+WD,128,0.1,0.01698,0.0,100,cosine,42,linear_up,e12_matched,1974.55,79.55,79.55,0.18676406676769255,99.566,0.8433150079727173,0,100,4557.0
resnet50,cifar100,SGD+WD,128,0.1,0.002904,0.0,100,cosine,42,iso_product,e12_matched,1974.55,79.31,79.29,0.39379245239257815,99.146,0.9681812181472779,0,100,5440.0
resnet50,cifar100,SGD+WD,128,0.1,0.03397,0.0,100,cosine,42,linear_up,e12_matched,1974.55,78.98,78.98,0.5525658337402344,95.782,0.9707541187286377,0,100,5440.5
resnet50,cifar100,SGD+WD,128,0.1,0.005809,0.0,100,cosine,42,iso_product,e12_matched,1974.55,75.07,74.79,1.4147375976181031,86.538,1.5531603282928468,0,100,4742.1
resnet50,cifar100,SGD+WD,128,0.1,0.01417,0.0,100,cosine,42,linear,e12_matched,1974.55,78.36,78.36,0.03833200620532036,99.704,0.9161869931697846,0,100,4749.0
resnet50,cifar100,SGD+WD,128,0.1,0.02126,0.0,100,cosine,42,linear,e12_matched,1974.55,75.03,74.79,0.08977658714771271,98.888,1.0248206067085266,0,100,5521.9
resnet50,cifar100,SGD+WD,128,0.1,0.05095,0.0,100,cosine,42,linear_up,e12_matched,1974.55,71.92,71.91,1.1321030444335938,83.892,1.3251906690597535,0,100,5522.2
resnet50,cifar100,SGD+WD,128,0.1,0.008713,0.0,100,cosine,42,iso_product,e12_matched,1974.55,45.41,44.46,3.089154355316162,44.93,3.001496304702759,0,100,5449.2
resnet50,cifar100,SGD+WD,128,0.1,0.06794,0.0,100,cosine,42,linear_up,e12_matched,1974.55,62.48,62.39,1.7588892212677,68.04,1.771578508758545,0,100,5456.1
resnet50,cifar100,SGD+WD,128,0.1,0.02834,0.0,100,cosine,42,linear,e12_matched,1974.55,69.53,69.45,0.380215577583313,91.022,1.1585992055892944,0,100,5463.8
resnet50,cifar100,SGD+WD,128,0.1,0.01162,0.0,100,cosine,42,iso_product,e12_matched,1974.55,38.86,8.95,4.2705335153198245,8.672,4.2500869689941405,0,100,5463.9
resnet50,cifar100,SGD+WD,128,0.1,0.1019,0.0,100,cosine,42,linear_up,e12_matched,1974.55,39.15,25.97,3.308544795074463,25.916,3.2398133880615236,0,100,5464.7
resnet50,cifar100,SGD+WD,128,0.1,0.04252,0.0,100,cosine,42,linear,e12_matched,1974.55,27.76,27.76,2.891772192993164,27.974,2.8700436630249024,0,100,5466.2
resnet50,cifar100,SGD+WD,128,0.1,0.01743,0.0,100,cosine,42,iso_product,e12_matched,1974.55,29.38,1.0,4.60546875,0.988,4.605170153045655,0,100,5402.9
resnet50,cifar100,SGD+WD,128,0.1,0.1529,0.0,100,cosine,42,linear_up,e12_matched,1974.55,35.73,1.0,4.60546875,1.0,4.605170330810547,0,100,5404.0
resnet50,cifar100,SGD+WD,128,0.1,0.06378,0.0,100,cosine,42,linear,e12_matched,1974.55,3.31,3.12,4.301739219055176,3.15,4.29738000869751,0,100,5454.0
resnet50,cifar100,SGD+WD,128,0.1,0.02614,0.0,100,cosine,42,iso_product,e12_matched,1974.55,16.5,1.0,4.60546875,0.982,4.605170225524902,0,100,5467.7
resnet50,cifar100,SGD+WD,128,0.1,0.2548,0.0,100,cosine,42,linear_up,e12_matched,1974.55,24.71,1.0,4.60546875,1.0,4.605169961547851,0,100,5526.4
resnet50,cifar100,SGD+WD,128,0.1,0.1063,0.0,100,cosine,42,linear,e12_matched,1974.55,3.3,1.0,4.60546875,1.0,4.605170369720459,0,100,5525.0
resnet50,cifar100,SGD+WD,128,0.1,0.04357,0.0,100,cosine,42,iso_product,e12_matched,1974.55,7.15,1.0,4.60546875,1.0,4.605170212554931,0,100,2986.1
resnet18,cifar100,SGD+WD,128,0.1,0.01417,0.0,100,cosine,42,linear,e12_fill,1974.55,76.92,76.78,0.03646520831346512,99.802,0.9131115322113037,0,100,1633.9
resnet18,cifar100,SGD+WD,128,0.1,0.007086,0.0,100,cosine,42,linear,e12_fill,1974.55,77.22,76.97,0.018626538885831833,99.932,0.9300444019317627,0,100,1643.0
resnet18,cifar100,SGD+WD,128,0.1,0.01063,0.0,100,cosine,42,linear,e12_fill,1974.55,78.04,77.85,0.026584188205003738,99.89,0.894666992855072,0,100,1847.8
resnet18,cifar100,SGD+WD,128,0.1,0.002362,0.0,100,cosine,42,linear,e12_fill,1974.55,77.08,76.82,0.008341578460335732,99.968,0.9488949699401855,0,100,1848.9
vgg16,cifar100,SGD+WD,128,0.1,0.006971,0.0,100,cosine,42,iso_product,e12_fill,1974.55,75.01,74.88,1.012354451942444,91.644,1.4627576543807983,0,100,1228.7
resnet18,cifar100,SGD+WD,128,0.1,0.04252,0.0,100,cosine,42,linear,e12_fill,1974.55,72.91,72.86,0.2172054782962799,96.566,1.0324940221786498,0,100,1501.7
resnet18,cifar100,SGD+WD,128,0.1,0.02834,0.0,100,cosine,42,linear,e12_fill,1974.55,76.37,76.37,0.08419096265316009,99.296,0.9220494567871094,0,100,1711.9
resnet18,cifar100,SGD+WD,128,0.1,0.02126,0.0,100,cosine,42,linear,e12_fill,1974.55,77.18,76.96,0.05705368071675301,99.676,0.9040828012466431,0,100,1802.8
vgg16,cifar100,SGD+WD,128,0.1,0.008713,0.0,100,cosine,42,iso_product,e12_fill,1974.55,69.6,69.6,1.5532937670135498,81.872,1.8305710733413696,0,100,1142.1
vgg16,cifar100,SGD+WD,128,0.1,0.04076,0.0,100,cosine,42,linear_up,e12_fill,1974.55,75.69,75.51,0.43545647339820864,97.28,1.1116957448005675,0,100,1139.3
vgg16,cifar100,SGD+WD,128,0.1,0.05095,0.0,100,cosine,42,linear_up,e12_fill,1974.55,74.4,74.4,0.6417148565292359,93.898,1.221626510810852,0,100,1144.8
vgg16,cifar100,SGDM+WD,128,0.1,0.0006706,0.9,100,cosine,42,iso_product,e12_fill,1974.55,73.75,73.75,0.1957211096572876,95.942,1.0278059564590454,0,100,1147.4
mlp,cifar10,SGD+WD,128,0.1,0.01698,0.0,100,cosine,42,linear_up,e12_fill,1974.55,58.01,57.9,0.6603616634750367,83.794,1.202911190032959,0,100,446.3
mlp,cifar10,SGD+WD,128,0.1,0.01132,0.0,100,cosine,42,linear_up,e12_fill,1974.55,57.79,57.78,0.3954608095550537,93.592,1.2638823265075683,0,100,533.6
mlp,cifar10,SGD+WD,128,0.1,0.004724,0.0,100,cosine,42,linear,e12_fill,1974.55,57.33,56.88,0.039293807164430615,99.876,1.8828487106323242,0,100,448.9
vgg16,cifar100,SGDM+WD,128,0.1,0.003921,0.9,100,cosine,42,linear_up,e12_fill,1974.55,73.95,73.72,0.11554706150531768,97.492,1.0514909839630127,0,100,1028.2
mlp,cifar10,SGD+WD,128,0.1,0.007086,0.0,100,cosine,42,linear,e12_fill,1974.55,57.12,56.72,0.06451887237429618,99.59,1.7741069900512696,0,100,442.1
mlp,cifar10,SGD+WD,128,0.1,0.002904,0.0,100,cosine,42,iso_product,e12_fill,1974.55,56.83,56.48,1.044579589691162,68.754,1.268959559249878,0,100,449.9
mlp,cifar10,SGD+WD,128,0.1,0.001936,0.0,100,cosine,42,iso_product,e12_fill,1974.55,57.77,57.46,0.7014824740409851,83.86,1.2188171129226684,0,100,602.8
resnet50,cifar100,SGDM+WD,128,0.1,0.0008,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,76.73,76.54,0.01906902310669422,99.84,0.9599882593154907,0,100,3019.3
resnet50,cifar100,SGDM+WD,128,0.1,0.0009,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,76.9,76.81,0.02309566859126091,99.852,0.9232677927970886,0,100,5436.1
resnet50,cifar100,SGDM+WD,128,0.1,0.0011,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,77.72,77.66,0.030606754739284515,99.694,0.8865937469482422,0,100,5432.8
